22 11900 60286
1 44 0.277193 0.0749147
0 45 0.195099 0.0449771
1 45 0.278443 0.0751226
0 46 0.25344 0.0449771
1 46 0.334701 0.0699251
0 47 0.257607 0.0449771
1 47 0.338868 0.0699251
0 48 -0.292468 0.0470561
1 48 -0.25788 0.107347
0 49 0.0242417 0.0491351
1 49 0.108628 0.0938336
0 50 0.0325762 0.0501746
1 50 0.118005 0.0938336
0 51 0.169053 0.0501746
1 51 0.251356 0.0834386
0 52 0.163844 0.0512141
1 52 0.248231 0.0844781
0 53 0.0242417 0.0532931
1 53 0.108628 0.0979916
0 54 0.295112 0.0543326
1 54 0.373248 0.0761621
0 55 -0.126821 0.0564116
1 55 -0.0841065 0.10215
0 56 0.0440361 0.0564116
1 56 0.128423 0.0986153
0 57 -0.118486 0.0574511
1 57 -0.0768138 0.10215
0 58 -0.133072 0.0584906
1 58 -0.0916075 0.103605
0 59 -0.0674375 0.0584906
1 59 0.00548917 0.107347
0 60 0.246147 0.0605696
1 60 0.326367 0.0865571
0 61 -0.125779 0.0636881
1 61 -0.0809811 0.109426
0 62 0.177388 0.0636881
1 62 0.259691 0.0948731
0 63 -0.144531 0.0647276
1 63 -0.101817 0.112545
0 64 -0.13203 0.0647276
1 64 -0.0861901 0.111505
0 65 0.161761 0.0647276
1 65 0.245105 0.0979916
0 66 0.156552 0.0657671
1 66 0.240938 0.0986153
0 67 0.174262 0.0657671
1 67 0.256565 0.0969521
0 68 -0.12057 0.0668066
1 68 -0.0753553 0.111089
0 69 0.197182 0.0668066
1 69 0.280527 0.0969521
0 70 0.194057 0.0772016
1 70 0.27636 0.106308
0 71 0.15551 0.0803201
1 71 0.238855 0.112545
0 72 0.185722 0.0803201
1 72 0.268025 0.110466
0 73 0.112796 0.108387
1 73 0.18218 0.138532
0 74 -0.139322 0.114624
1 74 -0.0778556 0.167222
0 75 0.187806 0.114624
1 75 0.268025 0.14373
0 76 0.143008 0.115663
1 76 0.222186 0.147264
0 77 0.158635 0.116703
1 77 0.238855 0.146848
0 78 0.16697 0.118782
1 78 0.250315 0.148927
0 78 0.169053 0.118782
0 79 -0.125779 0.119821
1 79 -0.0616034 0.172212
0 80 0.154468 0.120861
1 80 0.237813 0.152046
0 81 -0.129946 0.129177
1 81 -0.0616034 0.183438
0 82 -0.159117 0.14269
1 82 -0.0861901 0.201942
0 83 -0.144531 0.14269
1 83 -0.0736884 0.198823
0 84 -0.176828 0.153085
1 84 -0.101817 0.214416
0 85 -0.15495 0.153085
1 85 -0.0791058 0.212129
0 86 -0.1612 0.154125
1 86 -0.0851483 0.213376
0 87 -0.032016 0.180112
1 87 0.0534124 0.227929
0 88 -0.163284 0.18531
1 88 -0.0882737 0.244561
0 89 -0.148699 0.188428
1 89 -0.0728549 0.245808
0 90 0.127381 0.194665
1 90 0.203433 0.224811
0 91 0.347203 0.198823
1 91 0.425339 0.211297
0 92 0.343036 0.201942
1 92 0.420963 0.213376
0 93 -0.0428508 -0.315521
1 93 0.0109066 -0.274357
0 94 -0.0528522 -0.309284
1 94 0.0109066 -0.266374
0 95 -0.11161 -0.298058
1 95 -0.0503518 -0.251904
0 96 -0.0928577 -0.293068
1 96 -0.0290989 -0.246914
0 97 -0.095358 -0.278099
1 97 -0.0325994 -0.231945
0 98 -0.105359 -0.27311
1 98 -0.044601 -0.225958
0 99 0.0946681 -0.193276
1 99 0.161227 -0.1577
0 100 0.132173 -0.187039
1 100 0.190931 -0.154607
0 101 0.125922 -0.184544
1 101 0.189681 -0.150865
0 102 0.145925 -0.140885
1 102 0.219435 -0.106208
0 103 0.142175 -0.129659
1 103 0.220936 -0.0934841
0 104 0.134674 -0.127164
1 104 0.211768 -0.0911973
0 105 0.235938 -0.039846
1 105 0.284694 -0.0198876
0 106 0.0296592 -0.0136506
1 106 0.0984186 0.0262662
0 107 0.168428 -0.0099084
1 107 0.233437 0.0187818
0 108 0.173429 -0.0061662
1 108 0.242188 0.0212766
0 109 0.162177 -0.00367141
1 109 0.228437 0.0250188
0 110 0.18218 -0.00117662
1 110 0.249689 0.0262662
0 111 0.187181 0.00880258
1 111 0.258441 0.0374928
0 112 0.157177 0.0137922
1 112 0.228437 0.0434803
0 23 -0.0065958 0.0175344
0 113 -0.00409543 0.0200292
1 113 0.0821664 0.0674303
0 113 -0.00159512 0.0212766
0 114 -0.00534562 0.0250188
1 114 0.0784159 0.0724199
0 115 -0.00159512 0.0250188
1 115 0.0821664 0.0724199
0 116 0.319699 0.028761
1 116 0.396168 0.0501746
0 117 0.313448 0.0300084
1 117 0.390959 0.0524615
0 30 0.322199 0.0312558
0 33 0.319699 0.0337506
0 34 0.3272 0.0337506
0 118 0.0609135 0.0362454
1 118 0.145925 0.0774095
0 38 0.294696 0.0362454
0 34 0.32845 0.0362454
0 119 0.25594 0.0374928
1 119 0.337201 0.0624407
0 120 0.263441 0.0374928
1 120 0.343452 0.0624407
0 121 0.273443 0.0374928
1 121 0.354704 0.0624407
0 39 0.3247 0.0374928
0 122 0.0809162 0.0399876
1 122 0.165928 0.0799043
0 123 0.258441 0.0399876
1 123 0.337201 0.0649355
0 124 0.0684145 0.0424824
1 124 0.153426 0.0823991
0 125 0.25594 0.0449772
1 125 0.335951 0.0699252
0 126 0.028409 0.0487193
1 126 0.112921 0.0928773
0 127 0.172179 0.0487193
1 127 0.25594 0.0811517
0 128 0.0321595 0.0499668
1 128 0.117171 0.0936258
0 129 0.164678 0.0512142
1 129 0.248439 0.0836465
0 130 0.168428 0.0512142
1 130 0.25094 0.0836465
0 131 0.0621637 0.0524615
1 131 0.145925 0.0936258
0 56 0.0446613 0.0562038
0 132 0.153426 0.0586985
1 132 0.235938 0.0923783
0 133 -0.0853566 0.059946
1 133 -0.0145969 0.11084
0 134 0.245939 0.059946
1 134 0.32595 0.0861413
0 135 0.11092 0.0624407
1 135 0.195932 0.0986153
0 136 -0.132863 0.0649355
1 136 -0.087857 0.111089
0 137 0.174679 0.0649355
1 137 0.25719 0.0961205
0 138 -0.120361 0.066183
1 138 -0.0746052 0.11084
0 66 0.158427 0.066183
0 139 0.197182 0.0674303
1 139 0.279694 0.0961205
0 140 0.18343 0.0749147
1 140 0.265942 0.1061
0 141 0.193432 0.0774095
1 141 0.275943 0.1061
0 142 0.157177 0.0786569
1 142 0.240938 0.111505
0 143 -0.287884 0.0823991
1 143 -0.25413 0.143522
0 144 0.188431 0.113584
1 144 0.269692 0.142274
0 145 0.142175 0.114832
1 145 0.222436 0.146765
0 146 0.185931 0.114832
1 146 0.267192 0.143522
0 147 0.0946681 0.143522
1 147 0.155927 0.172212
0 148 -0.0178473 0.146016
1 148 0.0732068 0.193626
0 149 -0.345392 0.153501
1 149 -0.284134 0.23084
0 150 -0.176619 0.153501
1 150 -0.102859 0.214623
0 151 -0.161617 0.153501
1 151 -0.0866068 0.212628
0 85 -0.155366 0.153501
0 152 -0.167868 0.170964
1 152 -0.0903573 0.23084
0 153 -0.340392 0.172212
1 153 -0.281634 0.249551
0 154 0.185931 0.174707
1 154 0.262816 0.199863
0 155 -0.0541023 0.179696
1 155 0.0398689 0.233127
0 156 -0.155366 0.188428
1 156 -0.0778556 0.247056
0 156 -0.152866 0.188428
0 157 -0.117861 0.189675
1 157 -0.0404004 0.244661
0 158 0.140924 0.190923
1 158 0.215935 0.219613
0 159 0.347203 0.198407
1 159 0.424714 0.210881
0 160 -0.11211 -0.299305
1 160 -0.0506018 -0.252902
0 161 -0.0926076 -0.293317
1 161 -0.0280988 -0.246914
0 98 -0.11061 -0.272361
0 162 -0.104609 -0.272361
1 162 -0.0440009 -0.225958
0 163 0.118921 -0.184045
1 163 0.186431 -0.148719
0 164 0.0664143 -0.149617
1 164 0.131775 -0.113009
0 165 0.160927 -0.142133
1 165 0.237198 -0.107405
0 166 0.142925 -0.130158
1 166 0.220936 -0.0942326
0 167 0.114421 -0.0478293
1 167 0.318449 0.0240209
0 168 0.243439 -0.0418418
1 168 0.292945 -0.0223824
0 169 0.235938 -0.0388481
1 169 0.285444 -0.0193886
0 170 0.175929 -0.0223824
1 170 0.240438 0.0039627
0 171 0.262941 -0.014898
1 171 0.317129 0.00468122
0 172 0.168428 -0.00891049
1 172 0.234437 0.0195302
0 173 0.17893 -0.00741361
1 173 0.244039 0.020129
0 174 0.160927 -0.00292297
1 174 0.226936 0.0255177
0 175 0.18043 -0.00142609
1 175 0.249439 0.0270146
0 176 0.189431 -0.00142609
1 176 0.25694 0.0240209
0 177 0.184931 0.00306456
1 177 0.256641 0.0305473
0 178 -0.0130967 0.0180333
1 178 0.0709149 0.0659335
0 179 0.00790618 0.0210271
1 179 0.0921678 0.0674303
0 180 -0.00109508 0.0240209
1 180 0.0829165 0.0704241
0 181 -0.00709585 0.0255177
1 181 0.0784159 0.071921
0 182 0.0229083 0.0255177
1 182 0.10992 0.0704241
0 183 -0.00109508 0.0270146
1 183 0.0829165 0.0734179
0 184 0.0319095 0.0270146
1 184 0.115921 0.071921
0 185 0.0409107 0.0300084
1 185 0.126422 0.0734179
0 186 0.313948 0.0300084
1 186 0.391959 0.0524615
0 187 -0.0115965 0.0330021
1 187 0.0724151 0.0809023
0 188 0.0439111 0.034499
1 188 0.129423 0.0779085
0 189 0.0544126 0.034499
1 189 0.138424 0.0764116
0 190 -0.0190975 0.0359959
1 190 0.0634138 0.083896
0 191 0.0604134 0.0359959
1 191 0.145925 0.0779085
0 192 0.25694 0.0374928
1 192 0.336451 0.0629397
0 193 0.298946 0.0389896
1 193 0.375957 0.0611933
0 194 0.286945 0.0404865
1 194 0.364955 0.0629397
0 195 0.0154072 0.0419834
1 195 0.0994188 0.0868898
0 196 0.0439111 0.0419834
1 196 0.127923 0.0853929
0 197 0.226936 0.0434803
1 197 0.303447 0.0686777
0 44 0.193932 0.0449772
0 198 0.187931 0.0464741
1 198 0.270942 0.0774095
0 199 0.295946 0.0479709
1 199 0.373957 0.0689272
0 200 -0.0671041 0.0494678
1 200 0.00215543 0.0973679
0 201 0.0334097 0.0494678
1 201 0.117421 0.0928773
0 127 0.172929 0.0494678
0 202 0.288445 0.0494678
1 202 0.367956 0.071921
0 203 0.166928 0.0509647
1 203 0.25244 0.083896
0 204 0.271943 0.0509647
1 204 0.352954 0.0749147
0 205 0.0529124 0.0524615
1 205 0.134224 0.0937754
0 206 0.25544 0.0524615
1 206 0.334951 0.0779085
0 207 0.258441 0.0539584
1 207 0.337952 0.0779085
0 208 -0.0551025 0.0584491
1 208 0.0124068 0.104852
0 209 0.153426 0.0584491
1 209 0.235938 0.0928773
0 210 0.244939 0.059946
1 210 0.32595 0.0853929
0 211 -0.133113 0.0644366
1 211 -0.088107 0.11084
0 212 0.174429 0.0644366
1 212 0.25694 0.095871
0 213 0.196932 0.0659335
1 213 0.279444 0.095871
0 214 0.162427 0.0674303
1 214 0.244939 0.0988648
0 215 0.18343 0.0764116
1 215 0.265942 0.106349
0 216 0.193932 0.0764116
1 216 0.276443 0.106349
0 217 -0.137614 0.0809023
1 217 -0.0926076 0.127305
0 218 0.156427 0.0809023
1 218 0.240438 0.113834
0 219 0.168428 0.0868898
1 219 0.25244 0.118324
0 220 -0.137614 0.0943742
1 220 -0.0872069 0.142274
0 221 0.159427 0.0973679
1 221 0.241938 0.127305
0 222 0.159427 0.100362
1 222 0.241938 0.131796
0 223 0.049912 0.101859
1 223 0.124672 0.141027
0 144 0.187931 0.113834
0 224 0.157927 0.11533
1 224 0.238938 0.146765
0 225 0.201433 0.11533
1 225 0.280044 0.142274
0 226 -0.125612 0.119821
1 226 -0.0626035 0.172212
0 227 -0.350643 0.148262
1 227 -0.287634 0.2261
0 149 -0.346143 0.152752
0 228 -0.176619 0.152752
1 228 -0.101609 0.214124
0 229 -0.148115 0.154249
1 229 -0.0716047 0.212628
0 230 -0.044601 0.15874
1 230 0.0424109 0.209634
0 231 0.0649141 0.167721
1 231 0.132423 0.200653
0 232 -0.167618 0.170715
1 232 -0.0911074 0.23059
0 233 -0.0325994 0.175206
1 233 0.0534124 0.224603
0 154 0.193932 0.176703
0 234 -0.163117 0.184187
1 234 -0.088107 0.244062
0 235 0.351453 0.187181
1 235 0.429714 0.199655
0 236 0.139924 0.191671
1 236 0.214935 0.220112
0 237 0.127923 0.194665
1 237 0.204433 0.223106
0 238 0.201433 0.205143
1 238 0.276443 0.228495
0 239 -0.0854066 -0.310382
1 239 -0.0241982 -0.267272
0 240 -0.11241 -0.299604
1 240 -0.0494016 -0.252902
0 161 -0.0926076 -0.294216
0 241 -0.0962081 -0.278049
1 241 -0.0306791 -0.230269
0 242 0.146825 -0.134349
1 242 0.224236 -0.0984238
0 243 0.141425 -0.12896
1 243 0.220636 -0.0930351
0 244 0.139624 -0.112794
1 244 0.211634 -0.078665
0 245 0.25664 -0.0301661
1 245 0.304167 -0.0125628
0 47 0.0658142 -0.0247774
0 246 0.263841 -0.0247774
1 246 0.319649 -0.00501856
0 247 0.17743 -0.0229811
1 247 0.232877 0.00252571
0 171 0.258441 -0.0157961
0 248 0.0316095 -0.0139998
1 248 0.100019 0.0255177
0 249 -0.0205977 -0.0122036
1 249 0.0557328 0.0348583
0 250 0.168428 -0.00861109
1 250 0.232877 0.0197698
0 251 0.17743 -0.00681484
1 251 0.243679 0.0197698
0 252 0.161227 -0.00322231
1 252 0.227836 0.0255177
0 253 0.064014 0.00575895
1 253 0.138424 0.0449772
0 254 -0.00619571 0.0183327
1 254 0.0784159 0.0650354
0 255 0.00820624 0.0219252
1 255 0.0946182 0.0668316
0 255 0.013607 0.0219252
0 256 -0.00799599 0.0255177
1 256 0.0766157 0.0722204
0 257 0.114421 0.0255177
1 257 0.18343 0.0574512
0 258 0.03521 0.027314
1 258 0.121622 0.0704241
0 259 -0.0115965 0.0327028
1 259 0.0730152 0.0794054
0 260 0.0154073 0.034499
1 260 0.100019 0.0794054
0 261 0.0442112 0.034499
1 261 0.128823 0.0776092
0 262 0.0550127 0.034499
1 262 0.139624 0.0758129
0 263 0.0604134 0.0362953
1 263 0.145025 0.0776092
0 264 0.294446 0.0362953
1 264 0.373657 0.0578503
0 265 0.0442112 0.0380915
1 265 0.128823 0.0812017
0 266 0.103619 0.0380915
1 266 0.18343 0.0749147
0 194 0.285444 0.0398878
0 267 0.00100527 0.041684
1 267 0.0856169 0.0883867
0 268 0.0154073 0.041684
1 268 0.100019 0.0865904
0 269 0.218835 0.041684
1 269 0.299846 0.0686279
0 270 -0.0656039 0.0434803
1 270 0.00280554 0.0901829
0 271 0.0856169 0.0434803
1 271 0.164828 0.0794054
0 272 0.272843 0.0434803
1 272 0.353854 0.0668316
0 273 0.193632 0.0452766
1 273 0.276443 0.0758129
0 274 0.25664 0.0452766
1 274 0.337652 0.0704241
0 275 0.0622137 0.0470728
1 275 0.146825 0.0883867
0 276 0.188231 0.0470728
1 276 0.271042 0.0776092
0 199 0.296246 0.0470728
0 277 0.0226083 0.0488691
1 277 0.10542 0.093057
0 278 0.028009 0.0488691
1 278 0.118381 0.093057
0 279 0.173829 0.0488691
1 279 0.25664 0.0812017
0 202 0.289045 0.0488691
0 280 0.0622137 0.0524616
1 280 0.146825 0.0937754
0 281 0.25304 0.0542578
1 281 0.337652 0.0794054
0 207 0.258441 0.0542578
0 282 0.0460115 0.0560541
1 282 0.130623 0.0991642
0 283 0.064014 0.0560541
1 283 0.150426 0.0973679
0 284 0.159427 0.0596466
1 284 0.242238 0.0919792
0 285 0.244039 0.0596466
1 285 0.32505 0.0847942
0 286 0.154026 0.0614429
1 286 0.236838 0.0955717
0 287 -0.134013 0.0650354
1 287 -0.0890071 0.111738
0 288 0.161227 0.0668316
1 288 0.244039 0.0991642
0 289 0.195432 0.0776092
1 289 0.276443 0.106349
0 290 0.157627 0.0812017
1 290 0.240438 0.113534
0 291 -0.134013 0.0847942
1 291 -0.0846865 0.131856
0 292 0.17923 0.0883867
1 292 0.260241 0.118923
0 293 0.337652 0.0937754
1 293 0.40246 0.106349
0 294 0.186431 0.0973679
1 294 0.267442 0.126108
0 295 0.335851 0.108146
1 295 0.402461 0.120719
0 296 0.154026 0.120719
1 296 0.238638 0.151256
0 297 -0.350043 0.136886
1 297 -0.287034 0.214124
0 298 -0.144815 0.136886
1 298 -0.073885 0.194366
0 299 -0.162817 0.144071
1 299 -0.0908074 0.203347
0 300 -0.350043 0.147663
1 300 -0.288835 0.226698
0 301 -0.0458011 0.158441
1 301 0.042411 0.208736
0 231 0.0658142 0.167422
0 302 -0.339242 0.171014
1 302 -0.279833 0.248253
0 303 -0.168218 0.171014
1 303 -0.0908074 0.232087
0 304 0.155827 0.171014
1 304 0.240438 0.201551
0 305 0.11082 0.174607
1 305 0.18283 0.205143
0 306 0.186431 0.174607
1 306 0.261441 0.199156
0 307 0.355654 0.176403
1 307 0.433965 0.188678
0 234 -0.162817 0.185384
0 236 0.139624 0.190773
0 308 0.280044 0.190773
1 308 0.362855 0.210532
0 309 0.200833 0.206939
1 309 0.273923 0.228854
0 310 -0.0609232 -0.303556
1 310 -0.00259522 -0.260446
0 311 -0.0933277 -0.294934
1 311 -0.0285188 -0.247513
0 241 -0.0933277 -0.275535
0 312 0.144305 -0.133271
1 312 0.222076 -0.0987831
0 313 0.133504 -0.131116
1 313 0.213435 -0.0944721
0 314 0.137824 -0.120338
1 314 0.213435 -0.08585
0 315 0.133504 -0.118183
1 315 0.206954 -0.0836945
0 316 0.131343 -0.0987831
1 316 0.208034 -0.064295
0 317 0.241518 -0.0341179
1 317 0.297686 -0.0121317
0 318 0.247999 -0.0319624
1 318 0.302871 -0.0121317
0 319 0.176709 -0.0211849
1 319 0.240654 0.00597457
0 320 0.256641 -0.0168738
1 320 0.315833 0.00338797
0 321 0.187511 0.00252571
1 321 0.256209 0.0292541
0 322 0.0622137 0.00468122
1 322 0.142145 0.0456358
0 323 -0.00691577 0.0176142
1 323 0.0773359 0.0654666
0 324 0.0103666 0.0219253
1 324 0.0946182 0.0671909
0 325 0.0233284 0.0262363
1 325 0.10758 0.0715019
0 326 0.0168475 0.0305473
1 326 0.103259 0.0758129
0 327 0.0406108 0.0305473
1 327 0.124862 0.0736574
0 328 0.0427711 0.0348583
1 328 0.127023 0.0779684
0 329 0.271763 0.0370138
1 329 0.351694 0.0607244
0 330 0.0146872 0.0413248
1 330 0.0989388 0.0865905
0 331 0.0427711 0.0413248
1 331 0.127023 0.0822794
0 332 0.0794961 0.0413248
1 332 0.159427 0.0801239
0 333 0.0838167 0.0434803
1 333 0.163748 0.0801239
0 334 0.224236 0.0434803
1 334 0.302007 0.0693464
0 335 0.334411 0.0434803
1 335 0.407499 0.061328
0 336 0.256641 0.0456358
1 336 0.336572 0.0715019
0 337 -0.0976483 0.0477914
1 337 -0.0491711 0.0923672
0 338 0.0362902 0.0477914
1 338 0.124862 0.0909014
0 339 0.0622137 0.0521023
1 339 0.146465 0.093057
0 340 0.271763 0.0521023
1 340 0.351694 0.0736574
0 341 0.0470916 0.0542579
1 341 0.131343 0.097368
0 342 0.256641 0.0542579
1 342 0.336572 0.0779684
0 343 0.116221 0.0564134
1 343 0.202633 0.0937754
0 344 0.241518 0.0585689
1 344 0.32361 0.0844349
0 345 -0.136534 0.0650354
1 345 -0.0911674 0.112457
0 346 0.174549 0.0650354
1 346 0.256641 0.0952125
0 347 0.193992 0.0650354
1 347 0.278243 0.0955717
0 348 0.159427 0.0671909
1 348 0.240438 0.0991642
0 349 0.18103 0.0779684
1 349 0.263121 0.108146
0 350 -0.138694 0.0801239
1 350 -0.088575 0.130132
0 351 -0.287754 0.0822794
1 351 -0.25535 0.142634
0 294 0.185351 0.097368
0 352 0.159427 0.0995235
1 352 0.243679 0.129701
0 353 0.193992 0.110301
1 353 0.276083 0.138323
0 354 0.189671 0.112457
1 354 0.271763 0.140478
0 355 0.200473 0.116768
1 355 0.280404 0.142634
0 356 0.155107 0.121079
1 356 0.237198 0.151256
0 357 -0.348243 0.134012
1 357 -0.286838 0.210317
0 358 -0.162457 0.144789
1 358 -0.0911674 0.202988
0 359 -0.0198775 0.144789
1 359 0.0686946 0.19221
0 360 -0.350403 0.146945
1 360 -0.288187 0.225836
0 361 -0.346082 0.153411
1 361 -0.283434 0.231009
0 362 -0.175419 0.153411
1 362 -0.101969 0.213765
0 363 -0.145175 0.155567
1 363 -0.0695644 0.213765
0 364 -0.168938 0.170655
1 364 -0.0911674 0.231009
0 304 0.155107 0.170655
0 306 0.185351 0.174966
0 365 -0.0587629 0.179277
1 365 0.0298092 0.231009
0 366 0.353854 0.179277
1 366 0.433065 0.192569
0 367 0.351694 0.185744
1 367 0.429464 0.198677
0 368 -0.153816 0.187899
1 368 -0.0803659 0.246098
0 369 0.232877 0.194366
1 369 0.319289 0.218076
0 370 0.196152 0.205143
1 370 0.274355 0.228423
0 370 0.200473 0.205143
0 371 -0.10845 0.209454
1 371 -0.0237661 0.267222
0 372 -0.111906 -0.299245
1 372 -0.052282 -0.252686
0 373 -0.0937597 -0.294072
1 373 -0.0289508 -0.247513
0 374 -0.0937597 -0.275966
1 374 -0.0315431 -0.229407
0 375 0.139552 -0.141462
1 375 0.217323 -0.10525
0 313 0.134368 -0.131116
0 376 0.131775 -0.118183
1 376 0.206954 -0.0845567
0 377 0.131775 -0.0974897
1 377 0.206954 -0.0642949
0 378 0.248431 -0.00178525
1 378 0.315833 0.0214942
0 379 0.131775 0.00338797
1 379 0.0377853 -0.0111558
0 380 0.18103 0.00856117
1 380 0.251024 0.0370138
0 381 0.0099346 0.0214942
1 381 0.0954824 0.0680531
0 382 0.157699 0.0214942
1 382 0.237025 0.0520162
0 383 0.0228964 0.0266674
1 383 0.108444 0.0706397
0 384 0.0151193 0.0344272
1 384 0.100667 0.0809862
0 385 0.0410429 0.0344272
1 385 0.126591 0.0783996
0 386 0.056597 0.0370138
1 386 0.139552 0.0783996
0 387 0.271763 0.0370138
1 387 0.349533 0.0602933
0 388 0.00215753 0.0396005
1 388 0.0877053 0.0861594
0 389 0.0410429 0.0421871
1 389 0.126591 0.0861594
0 390 0.0695588 0.0421871
1 390 0.155107 0.0809862
0 391 0.0773359 0.0421871
1 391 0.162884 0.0809862
0 392 0.188807 0.0473603
1 392 0.271244 0.0768476
0 393 -0.293371 0.0499469
1 393 -0.260707 0.110991
0 394 0.0280811 0.0499469
1 394 0.118814 0.0939192
0 395 0.0617818 0.0499469
1 395 0.14733 0.0913326
0 396 0.173253 0.0499469
1 396 0.25569 0.0799516
0 397 0.271763 0.0525335
1 397 0.349533 0.075813
0 398 -0.0470972 0.0602933
1 398 0.020304 0.104266
0 399 -0.143014 0.0654666
1 399 -0.0989444 0.112025
0 400 0.0799282 0.0706397
1 400 0.162884 0.109439
0 401 0.18103 0.0783996
1 401 0.265023 0.107887
0 402 0.193992 0.0783996
1 402 0.276947 0.106852
0 403 -0.285594 0.0809862
1 403 -0.254486 0.140478
0 404 0.168068 0.088746
1 404 0.251024 0.119785
0 405 0.160291 0.0990925
1 405 0.243247 0.130132
0 406 0.333979 0.106852
1 406 0.401381 0.119785
0 407 0.1914 0.112025
1 407 0.271763 0.140478
0 408 0.199177 0.117199
1 408 0.27954 0.143065
0 409 -0.143014 0.122372
1 409 -0.0802794 0.176173
0 410 -0.163753 0.143065
1 410 -0.0911674 0.202557
0 360 -0.350403 0.148238
0 411 -0.096352 0.155998
1 411 -0.00691577 0.213765
0 412 0.183623 0.174104
1 412 0.258801 0.198677
0 413 0.14733 0.176691
1 413 0.230285 0.20773
0 414 -0.0989444 0.179277
1 414 -0.00561955 0.238252
0 415 -0.163753 0.187037
1 415 -0.088575 0.246529
0 416 0.199177 0.20773
1 416 0.274355 0.22894
0 417 -0.0865011 -0.301832
1 417 -0.0305062 -0.258377
0 418 -0.111388 -0.273896
1 418 -0.0460603 -0.227337
0 419 0.146811 -0.165259
1 419 0.21836 -0.131116
0 420 0.149922 -0.152843
1 420 0.228315 -0.117458
0 421 0.131257 -0.1187
1 421 0.205917 -0.0845567
0 422 0.125035 -0.10318
1 422 0.202806 -0.0659331
0 423 0.252579 -0.0193742
1 423 0.314796 0.00235333
0 424 -0.00561955 0.0209769
1 424 0.0783728 0.0675358
0 425 0.0099346 0.0209769
1 425 0.093927 0.0675358
0 426 0.0348212 0.0271848
1 426 0.121406 0.0706397
0 427 0.109481 0.0271848
1 427 0.184141 0.061328
0 428 0.149922 0.0271848
1 428 0.224582 0.0576033
0 429 -0.0118412 0.0333926
1 429 0.071529 0.0799516
0 430 0.0161563 0.0364966
1 430 0.100149 0.0799516
0 431 0.0534862 0.0364966
1 431 0.137479 0.0768476
0 432 0.00371293 0.0396005
1 432 0.0877053 0.0861594
0 433 0.252579 0.0396005
1 433 0.333461 0.0644319
0 434 0.0783728 0.0427044
1 434 0.159254 0.0799516
0 435 0.0814837 0.0489123
1 435 0.165476 0.0892633
0 436 0.156144 0.0520162
1 436 0.239514 0.0836763
0 437 0.202806 0.0520162
1 437 0.286798 0.0799516
0 438 0.25569 0.0520162
