15 3983 12446
1 34 0.0212187 -0.203623
0 35 0.0140875 -0.164906
1 35 0.035481 -0.202604
0 34 0.000843949 -0.163887
0 36 -0.0847301 -0.162868
1 36 -0.0623178 -0.207698
0 37 0.00186269 -0.161849
1 37 0.0232562 -0.200566
0 38 -0.118348 -0.160831
1 38 -0.0949174 -0.208717
0 39 0.00186269 -0.158793
1 39 0.0222374 -0.198529
0 40 0.112905 -0.156755
1 40 0.130023 -0.191224
0 41 -0.0643553 -0.153699
1 41 -0.0419431 -0.196491
0 42 0.0314061 -0.15268
1 42 0.0517809 -0.191396
0 43 0.0344623 -0.148604
1 43 0.0538183 -0.187321
0 44 -0.0755614 -0.14351
1 44 -0.0531492 -0.18834
0 45 -0.0949174 -0.138416
1 45 -0.0714865 -0.185283
0 46 -0.046018 -0.137397
1 46 -0.0246245 -0.180189
0 47 -0.0735239 -0.116001
1 47 -0.0521304 -0.162868
0 48 0.082343 -0.104793
1 48 0.10068 -0.14351
0 49 -0.0582429 -0.0986801
1 49 -0.0378681 -0.145548
0 50 -0.0572241 -0.0966423
1 50 -0.0368494 -0.14351
0 51 -0.0164746 -0.0966423
1 51 0.00247397 -0.140861
0 52 0.0792868 -0.0864537
1 52 0.0953829 -0.13108
0 53 0.0915116 -0.0864537
1 53 0.107811 -0.127208
0 54 -0.0368494 -0.0752462
1 54 -0.0185121 -0.123133
0 55 0.035481 -0.0691331
1 55 0.0517809 -0.112944
0 56 0.119018 -0.0416238
1 56 0.134299 -0.0854349
0 56 0.119018 -0.0395861
0 57 0.128186 -0.0151334
1 57 0.140411 -0.0609822
0 58 0.0507621 -0.0100391
1 58 0.0665322 -0.0560101
0 59 0.131242 0.00728156
1 59 0.144282 -0.0357144
0 60 0.231079 0.0806396
1 60 0.241266 0.0368286
0 61 0.235154 0.0816585
1 61 0.245749 0.036421
0 62 0.23821 0.0836962
1 62 0.248194 0.0376437
0 63 0.228023 0.127507
1 63 0.237191 0.0796207
0 64 0.229041 0.131583
1 64 0.236172 0.0847151
0 65 0.232098 0.131583
1 65 0.241266 0.0836962
0 66 0.245341 0.131583
1 66 0.255529 0.0828811
0 67 0.0487246 0.139734
1 67 0.0609495 0.0847151
0 68 0.0568745 0.139734
1 68 0.0690994 0.0857339
0 69 0.233116 0.145847
1 69 0.242285 0.0969414
0 70 0.0191812 0.157054
1 70 0.0314061 0.102036
0 71 0.0222374 0.157054
1 71 0.0342586 0.102443
0 72 0.222929 0.158073
1 72 0.231079 0.109779
0 73 0.241266 0.159092
1 73 0.251861 0.113447
0 74 0.0507621 0.170299
1 74 0.0619682 0.1163
0 75 0.217835 0.170299
1 75 0.227411 0.122005
0 76 0.22191 0.170299
1 76 0.231079 0.123228
0 77 0.0477059 0.171318
1 77 0.058912 0.117319
0 78 0.0548371 0.172337
1 78 0.0660432 0.118337
0 79 0.0527996 0.18762
1 79 0.0640057 0.134639
0 80 0.0568745 0.190677
1 80 0.0680807 0.137696
0 81 0.216816 0.190677
1 81 0.227004 0.144828
0 81 0.214779 0.191696
0 82 0.209685 0.192714
1 82 0.220891 0.145847
0 83 0.216816 0.192714
1 83 0.227004 0.147884
0 84 0.0762306 0.206978
1 84 0.0874367 0.155017
0 85 0.0507621 0.207997
1 85 0.0619682 0.156035
0 86 0.199498 0.207997
1 86 0.208667 0.16113
0 87 0.058912 0.209016
1 87 0.0697107 0.157462
0 88 0.211723 0.209016
1 88 0.222521 0.162352
0 89 0.208667 0.211054
1 89 0.22191 0.163167
0 90 0.207648 0.213092
1 90 0.217835 0.167243
0 91 0.0558558 0.226337
1 91 0.0670619 0.174375
0 92 0.0578933 0.230412
1 92 0.0690994 0.180488
0 93 0.0599308 0.23245
1 93 0.0711369 0.181507
0 94 0.175048 0.236525
1 94 0.184624 0.18925
0 95 0.058912 0.259959
1 95 0.0701181 0.211054
0 96 0.186254 0.259959
1 96 0.19746 0.216148
0 97 0.0599308 0.266072
1 97 0.0709332 0.217371
0 98 0.0640057 0.293582
1 98 0.0746006 0.246714
0 99 -0.0941024 -0.326701
1 99 -0.0647628 -0.353599
0 1 -0.0806551 -0.315698
0 100 -0.261583 -0.314475
1 100 -0.227353 -0.35849
0 101 -0.0757651 -0.301026
1 101 -0.0464255 -0.329147
0 101 -0.0745426 -0.298581
0 4 -0.240801 -0.297358
0 6 -0.253026 -0.292468
0 102 -0.0843225 -0.292468
1 102 -0.0562054 -0.323033
0 103 -0.221241 -0.282687
1 103 -0.189456 -0.326701
0 104 -0.240801 -0.280241
1 104 -0.210728 -0.327435
0 8 -0.235911 -0.280241
0 105 -0.227353 -0.277796
1 105 -0.195569 -0.324256
0 11 -0.222463 -0.277796
0 106 -0.240801 -0.276573
1 106 -0.209016 -0.32283
0 107 -0.212684 -0.27046
1 107 -0.182121 -0.315698
0 108 -0.204126 -0.268015
1 108 -0.173564 -0.31203
0 109 -0.199236 -0.26557
1 109 -0.169897 -0.309584
0 110 -0.047648 -0.26557
1 110 -0.0219757 -0.297358
0 111 -0.224908 -0.264347
1 111 -0.195569 -0.310807
0 112 -0.210239 -0.252121
1 112 -0.180899 -0.298581
0 113 -0.0170858 -0.252121
1 113 0.0073639 -0.283909
0 16 -0.212684 -0.249675
0 18 -0.190679 -0.246007
0 114 -0.174786 -0.246007
1 114 -0.146669 -0.290022
0 115 -0.0342006 -0.246007
1 115 -0.00852839 -0.279019
0 116 -0.0317557 -0.243562
1 116 -0.00730596 -0.276573
0 117 -0.180899 -0.236226
1 117 -0.154004 -0.282687
0 23 -0.166229 -0.235004
0 24 0.00247397 -0.230113
0 118 -0.191901 -0.226445
1 118 -0.165251 -0.27315
0 119 -0.180899 -0.225223
1 119 -0.154004 -0.272905
0 120 -0.185789 -0.224
1 120 -0.158894 -0.271683
0 121 0.0159213 -0.215442
1 121 0.0386595 -0.248208
0 122 -0.156449 -0.214219
1 122 -0.130573 -0.25966
0 123 -0.168674 -0.205661
1 123 -0.141779 -0.252528
0 124 0.0208113 -0.205661
1 124 0.0415935 -0.24234
0 125 0.00247397 -0.197102
1 125 0.0244787 -0.232559
0 126 -0.0134184 -0.186098
1 126 0.0085864 -0.224
0 29 -0.145447 -0.183653
0 127 -0.0121959 -0.181208
1 127 0.00980889 -0.21911
0 128 -0.085545 -0.171427
1 128 -0.0623178 -0.215442
0 129 -0.00241596 -0.165314
1 129 0.0183663 -0.204438
0 35 0.0134763 -0.165314
0 34 0.00125147 -0.162868
0 130 -0.118552 -0.161646
1 130 -0.0953249 -0.209328
0 131 0.00247397 -0.157978
1 131 0.0232562 -0.197102
0 42 0.0318136 -0.153087
0 132 0.0342586 -0.149419
1 132 0.0538183 -0.188544
0 44 -0.0745426 -0.143306
0 133 -0.0941024 -0.138416
1 133 -0.0720977 -0.186098
0 134 -0.0684302 -0.13597
1 134 -0.047648 -0.182431
0 135 -0.0464255 -0.115186
1 135 -0.0256432 -0.160423
0 136 -0.042758 -0.11274
1 136 -0.0231982 -0.157978
0 48 0.083158 -0.105405
0 137 -0.0183083 -0.0907329
1 137 0.00125147 -0.13597
0 53 0.0917154 -0.087065
0 54 -0.0378681 -0.0760613
0 138 0.11861 -0.0418276
1 138 0.134502 -0.0858424
0 60 0.231079 0.0804359
0 61 0.234746 0.0804359
0 62 0.238414 0.0828811
0 139 0.257973 0.0914396
1 139 0.267753 0.0462021
0 140 0.16751 0.11467
1 140 0.178023 0.0642971
0 141 0.207852 0.122005
1 141 0.218854 0.0743227
0 142 0.228634 0.130564
1 142 0.23821 0.0816585
0 143 0.232301 0.130564
1 143 0.240859 0.0828811
0 66 0.244526 0.130564
0 144 0.0550408 0.136677
1 144 0.0670619 0.0836962
0 145 0.156507 0.1379
1 145 0.166287 0.0877717
0 67 0.0489284 0.139122
0 68 0.0574858 0.139122
0 146 0.233524 0.145235
1 146 0.242081 0.0963301
0 71 0.0220338 0.157462
0 147 0.00980889 0.158684
1 147 0.0220338 0.104889
0 148 0.240859 0.158684
1 148 0.249905 0.114181
0 149 0.0122538 0.159907
1 149 0.0244787 0.104889
0 150 0.206629 0.16113
1 150 0.216164 0.111246
0 151 0.198072 0.163575
1 151 0.207363 0.114181
0 152 0.224966 0.167243
1 152 0.235235 0.120049
0 77 0.0464835 0.169688
0 153 0.0513734 0.169688
1 153 0.0623758 0.115892
0 152 0.224966 0.169688
0 154 0.216409 0.170911
1 154 0.226433 0.122984
0 155 0.217631 0.173356
1 155 0.226433 0.127385
0 156 0.0562633 0.186805
1 156 0.0672657 0.136677
0 157 0.213964 0.191696
1 157 0.227411 0.144013
0 158 0.217631 0.191696
1 158 0.227411 0.146458
0 159 0.0770456 0.206367
1 159 0.0868255 0.153794
0 85 0.0501509 0.20759
0 160 0.199294 0.20759
1 160 0.209074 0.16113
0 161 0.211519 0.211258
1 161 0.222032 0.165531
0 162 0.0525959 0.225929
1 162 0.0635983 0.175801
0 163 0.0599308 0.232043
1 163 0.0709332 0.180692
0 164 0.0550408 0.247937
1 164 0.0660432 0.197809
0 165 0.188292 0.260163
1 165 0.198561 0.215415
0 166 0.0635983 0.261386
1 166 0.0746006 0.21248
0 97 0.0599308 0.265054
0 98 0.0635983 0.293174
0 167 -0.0801661 -0.315698
1 167 -0.0525379 -0.343818
0 168 -0.260605 -0.31423
1 168 -0.226864 -0.358245
0 169 -0.0757651 -0.301026
1 169 -0.0464255 -0.328902
0 170 -0.240067 -0.298092
1 170 -0.209016 -0.341373
0 171 -0.084567 -0.292223
1 171 -0.0566944 -0.323033
0 103 -0.220996 -0.281953
0 172 -0.240067 -0.280486
1 172 -0.209016 -0.325886
0 173 -0.226864 -0.277551
1 173 -0.196058 -0.324501
0 174 -0.220996 -0.277551
1 174 -0.19019 -0.323033
0 175 -0.240067 -0.276084
1 175 -0.209261 -0.323033
0 176 -0.212195 -0.270216
1 176 -0.182855 -0.315698
0 109 -0.198992 -0.265814
0 177 -0.0478924 -0.265814
1 177 -0.0229538 -0.298092
0 178 -0.213662 -0.251143
1 178 -0.184566 -0.297358
0 112 -0.209261 -0.251143
0 113 -0.0170858 -0.251143
0 179 -0.219529 -0.249675
1 179 -0.190679 -0.297358
0 180 -0.191657 -0.246741
1 180 -0.162317 -0.292223
0 114 -0.17552 -0.246741
0 181 -0.0317557 -0.243807
1 181 -0.0082839 -0.279019
0 182 -0.179921 -0.236471
1 182 -0.153515 -0.28342
0 183 -0.169652 -0.235004
1 183 -0.143002 -0.280241
0 184 -0.166718 -0.235004
1 184 -0.138845 -0.279019
0 24 0.00198493 -0.230602
0 118 -0.193124 -0.226201
0 119 -0.181388 -0.226201
0 120 -0.185789 -0.224734
0 185 -0.16085 -0.217398
1 185 -0.134444 -0.264347
0 186 0.0151878 -0.215931
1 186 0.0377794 -0.249675
0 187 -0.156449 -0.214464
1 187 -0.130044 -0.259946
0 188 -0.168185 -0.205661
1 188 -0.141779 -0.25261
0 189 0.00345192 -0.196858
1 189 0.0254567 -0.232069
0 190 -0.0141518 -0.188055
1 190 0.00785287 -0.224734
0 29 -0.144713 -0.183653
0 191 -0.0112179 -0.180719
1 191 0.00931986 -0.220332
0 192 0.0137208 -0.17485
1 192 0.0357256 -0.211529
0 193 -0.00241596 -0.166047
1 193 0.0181218 -0.205661
0 194 0.00198493 -0.163113
1 194 0.0225227 -0.201259
0 195 0.113476 -0.158711
1 195 0.131242 -0.191396
0 196 0.00345192 -0.157244
1 196 0.0239897 -0.196858
0 133 -0.0948359 -0.139638
0 197 -0.0684302 -0.136704
1 197 -0.0478924 -0.182186
0 198 -0.0449585 -0.136704
1 198 -0.0244207 -0.179985
0 199 -0.0742982 -0.116164
1 199 -0.0525379 -0.162868
0 200 0.0327916 -0.110295
1 200 0.0513734 -0.151865
0 201 -0.0566944 -0.0970906
1 201 -0.0376235 -0.145507
0 202 -0.0214868 -0.0941563
1 202 -0.00241596 -0.139638
0 137 -0.0185528 -0.091222
0 203 -0.0082839 -0.0897548
1 203 0.0107868 -0.13377
0 204 0.0914709 -0.0882877
1 204 0.107608 -0.127901
0 205 -0.0376235 -0.0765504
1 205 -0.0185528 -0.1235
0 206 0.134013 0.0188151
1 206 0.146923 -0.0243194
0 207 0.230834 0.0804359
1 207 0.240859 0.036421
0 208 0.235235 0.0804359
1 208 0.245504 0.036421
0 209 0.239636 0.0833702
1 209 0.249905 0.0393553
0 210 0.254306 0.0877717
1 210 0.263108 0.0443437
0 211 0.207363 0.122984
1 211 0.219098 0.0745672
0 212 0.223499 0.127385
1 212 0.232301 0.0789687
0 213 0.232301 0.130319
1 213 0.24257 0.081903
0 214 0.244037 0.130319
1 214 0.254306 0.0833702
0 215 0.213231 0.134721
1 215 0.224966 0.0853264
0 216 0.0562633 0.136188
1 216 0.0660432 0.0841038
0 217 0.25724 0.137655
1 217 0.266629 0.0901191
0 218 0.0577303 0.139122
1 218 0.0684882 0.0853264
0 219 0.233768 0.144991
1 219 0.24257 0.0965746
0 220 0.270443 0.144991
1 220 0.280712 0.100683
0 221 0.0107868 0.147925
1 221 0.0239897 0.0936403
0 222 0.241103 0.158195
1 222 0.252546 0.113007
0 150 0.205896 0.16113
0 223 0.0474614 0.165531
1 223 0.0577303 0.111246
0 224 0.0547963 0.166998
1 224 0.0665322 0.112713
0 225 0.0503954 0.168466
1 225 0.0621313 0.114181
0 226 0.222032 0.168466
1 226 0.231421 0.12181
0 227 0.207363 0.175801
1 227 0.215578 0.128852
0 228 0.214697 0.190473
1 228 0.2279 0.143524
0 228 0.217631 0.190473
0 229 0.210297 0.19194
1 229 0.223499 0.144991
0 230 0.200028 0.208079
1 230 0.20883 0.16113
0 231 0.0269237 0.21248
1 231 0.0386595 0.16113
0 232 0.202962 0.213948
1 232 0.213231 0.165531
0 233 0.0518624 0.225685
1 233 0.0635983 0.175801
0 234 0.08707 0.234488
1 234 0.0958719 0.183431
0 235 0.175089 0.235955
1 235 0.185651 0.188712
0 236 0.0547963 0.247692
1 236 0.0660432 0.197809
0 237 0.0635983 0.249159
1 237 0.0738672 0.199276
0 97 0.0606643 0.265298
0 238 -0.0801661 -0.316578
1 238 -0.0522934 -0.343574
0 239 -0.261485 -0.314817
1 239 -0.228038 -0.358832
0 169 -0.0748849 -0.300733
0 240 -0.252683 -0.297211
1 240 -0.219529 -0.342107
0 241 -0.240361 -0.297211
1 241 -0.208674 -0.342987
0 171 -0.0836868 -0.29193
0 242 -0.226278 -0.277845
1 242 -0.196351 -0.32362
0 243 -0.220996 -0.277845
1 243 -0.19107 -0.32362
0 244 -0.198111 -0.265521
1 244 -0.169945 -0.309536
0 245 -0.208674 -0.251436
1 245 -0.179921 -0.298092
0 113 -0.0167924 -0.251436
0 246 -0.175227 -0.246154
1 246 -0.14706 -0.290169
0 247 -0.0326358 -0.244394
1 247 -0.00799048 -0.277845
0 182 -0.180508 -0.237351
0 248 -0.164664 -0.23383
1 248 -0.138259 -0.277845
0 249 0.00257177 -0.230309
1 249 0.0254567 -0.26376
0 250 -0.148821 -0.223266
1 250 -0.122415 -0.267281
0 251 -0.161144 -0.217985
1 251 -0.134738 -0.26376
0 186 0.0148944 -0.216224
0 187 -0.157623 -0.214464
0 252 0.0201756 -0.207421
1 252 0.0413001 -0.242633
0 253 -0.168185 -0.205661
1 253 -0.141779 -0.253197
0 254 0.00257177 -0.196858
1 254 0.0254567 -0.232069
0 255 -0.120655 -0.184533
1 255 -0.0977699 -0.230309
0 256 -0.14354 -0.182773
1 256 -0.119775 -0.232069
0 257 -0.0854472 -0.172209
1 257 -0.0625623 -0.216224
0 193 -0.00270939 -0.166927
0 258 0.0219359 -0.165167
1 258 0.0430605 -0.202139
0 259 0.00081143 -0.163406
1 259 0.0219359 -0.202139
0 260 -0.0942491 -0.138758
1 260 -0.0731245 -0.186294
0 197 -0.0696038 -0.136997
0 261 -0.0748849 -0.117631
1 261 -0.0537604 -0.16458
0 262 -0.0555207 -0.0965038
1 262 -0.0361566 -0.14404
0 203 -0.00799048 -0.0894614
0 204 0.0905908 -0.0894614
0 263 -0.037917 -0.0771372
1 263 -0.0185527 -0.124673
0 264 0.118757 -0.0419253
1 264 0.13548 -0.0868205
0 265 -0.0731245 0.0390619
1 265 -0.0586503 -0.0173749
0 210 0.254306 0.0883586
0 266 0.257827 0.0918797
1 266 0.268389 0.0461043
0 211 0.206776 0.12357
0 212 0.222619 0.127092
0 267 0.234942 0.128852
1 267 0.241983 0.0813162
0 268 0.229661 0.130613
1 268 0.238463 0.0813162
0 269 0.245504 0.130613
1 269 0.254306 0.0830768
0 270 0.213817 0.135895
1 270 0.222619 0.086598
0 216 0.0553832 0.137655
0 217 0.256066 0.137655
0 271 0.266629 0.157022
1 271 0.277473 0.111739
0 272 0.00961328 0.158782
1 272 0.0219359 0.104204
0 273 0.219098 0.158782
1 273 0.227196 0.110894
0 274 0.0465813 0.165825
1 274 0.0571435 0.111246
0 275 0.215578 0.172867
1 275 0.22614 0.12357
0 276 0.208536 0.174628
1 276 0.216634 0.127796
0 277 0.161006 0.179909
1 277 0.171005 0.129486
0 278 0.0518624 0.185191
1 278 0.0641851 0.132373
0 279 0.213817 0.190473
1 279 0.222971 0.144698
0 280 0.0272171 0.202797
1 280 0.0386595 0.15086
0 281 0.220859 0.204558
1 281 0.231421 0.157374
0 282 0.199734 0.208079
1 282 0.208536 0.160543
0 283 0.0272171 0.213361
1 283 0.0377794 0.160543
0 284 0.205015 0.232727
1 284 0.216634 0.186952
0 285 -0.0812223 -0.315874
1 285 -0.052 -0.342987
0 286 -0.0960094 -0.307423
1 286 -0.066083 -0.335944
0 287 -0.220644 -0.277845
1 287 -0.191492 -0.324325
0 288 -0.239656 -0.275732
1 288 -0.208674 -0.32186
0 289 -0.212194 -0.269394
1 289 -0.182268 -0.314817
0 290 -0.0495354 -0.267281
1 290 -0.0238339 -0.298972
0 291 -0.19952 -0.265169
1 291 -0.169945 -0.309536
0 292 -0.222757 -0.254605
1 292 -0.193182 -0.301085
0 293 -0.216419 -0.25038
1 293 -0.186845 -0.296859
0 294 -0.20797 -0.25038
1 294 -0.178395 -0.296859
0 295 -0.176283 -0.246154
1 295 -0.148821 -0.290521
0 296 -0.169945 -0.239816
1 296 -0.142483 -0.284183
0 248 -0.16572 -0.233478
0 249 0.00116349 -0.229252
0 297 -0.184733 -0.22714
1 297 -0.157271 -0.273619
0 298 -0.193182 -0.225027
1 298 -0.164664 -0.272563
0 299 -0.148821 -0.222914
1 299 -0.123471 -0.267281
0 186 0.0138383 -0.216576
0 300 0.0180631 -0.208125
1 300 0.0413002 -0.241929
0 255 -0.121359 -0.184886
0 257 -0.0854472 -0.172209
0 301 0.0222881 -0.163758
1 301 0.0413002 -0.2039
0 302 -0.0664351 -0.153195
1 302 -0.0431981 -0.196858
0 303 -0.0960094 -0.140519
1 303 -0.0748849 -0.186998
0 304 -0.0748849 -0.117279
1 304 -0.0537603 -0.163758
0 305 -0.0453105 -0.113053
1 305 -0.024186 -0.159533
0 306 0.0708745 -0.106715
1 306 0.0877742 -0.146857
0 307 -0.019961 -0.0919262
1 307 -0.00306138 -0.138406
0 308 0.0898867 -0.0898135
1 308 0.106786 -0.129955
0 263 -0.0389731 -0.0771372
0 309 0.119461 -0.0433338
1 309 0.134248 -0.0877007
0 310 0.233534 0.0813162
1 310 0.244096 0.0369493
0 311 0.252546 0.0876543
1 311 0.260996 0.0432874
0 312 0.256771 0.0918798
1 312 0.267333 0.0475128
0 313 0.15326 0.110894
1 313 0.1634 0.0610342
0 314 0.16171 0.12357
1 314 0.171005 0.0737105
0 315 0.203959 0.12357
1 315 0.215578 0.0760344
0 316 0.233534 0.127796
1 316 0.244096 0.0813162
0 317 0.227196 0.129909
1 317 0.237759 0.0813162
0 318 0.244096 0.129909
1 318 0.252546 0.0834289
0 319 0.225084 0.134134
1 319 0.233534 0.0855416
0 320 0.0539749 0.138359
1 320 0.0659454 0.0848374
0 321 0.0624247 0.138359
1 321 0.0729869 0.0848374
0 322 0.254658 0.138359
1 322 0.264798 0.0914573
0 323 0.233534 0.144698
1 323 0.241983 0.0961052
0 324 0.0117258 0.148923
1 324 0.0244005 0.0939925
0 325 0.208184 0.159487
1 325 0.216634 0.110894
0 273 0.216634 0.159487
0 326 0.0455251 0.165825
1 326 0.0577303 0.115648
0 327 0.220859 0.167937
1 327 0.229309 0.119345
0 328 0.225084 0.167937
1 328 0.235646 0.121458
0 329 0.214522 0.172163
1 329 0.222971 0.12357
0 276 0.208184 0.174276
0 330 0.0877742 0.182726
1 330 0.0983365 0.129909
0 331 0.0581998 0.189065
1 331 0.0687621 0.136247
0 332 0.0603123 0.210192
1 332 0.0708745 0.159487
0 333 0.212409 0.210192
1 333 0.222971 0.163712
0 334 0.17861 0.214417
1 334 0.18706 0.165825
0 335 0.0856617 0.233432
1 335 0.0941116 0.182726
0 336 0.0898867 0.250333
1 336 0.102561 0.201741
0 337 0.193397 0.252446
1 337 0.203959 0.208079
0 338 0.0645372 0.263009
1 338 0.0750995 0.214417
0 339 0.0666496 0.31794
1 339 0.077212 0.273996
0 287 -0.221912 -0.27869
0 288 -0.239656 -0.276155
0 291 -0.199097 -0.266014
0 340 -0.0495354 -0.266014
1 340 -0.0241859 -0.298972
0 341 -0.206702 -0.248267
1 341 -0.178818 -0.296437
0 342 -0.176283 -0.245732
1 342 -0.148398 -0.291366
0 296 -0.171213 -0.240661
0 343 -0.194027 -0.22545
1 343 -0.16572 -0.273619
0 344 -0.181353 -0.217844
1 344 -0.155158 -0.265169
0 345 0.0138383 -0.217844
1 345 0.0366528 -0.250802
0 300 0.0189082 -0.207703
0 301 0.0214431 -0.164603
0 346 -0.06728 -0.151927
1 346 -0.0444655 -0.197562
0 347 0.0315829 -0.151927
1 347 0.0518625 -0.189956
0 348 -0.0748848 -0.116434
1 348 -0.0546053 -0.164603
0 308 0.0898867 -0.0910811
0 349 0.171005 -0.0200939
1 349 0.184694 -0.060658
0 350 0.234379 0.0813163
1 350 0.244518 0.0382169
0 351 0.252123 0.0863868
1 351 0.262263 0.0432874
0 312 0.257193 0.0914573
0 352 0.280008 0.099063
1 352 0.286345 0.053851
0 314 0.160865 0.124416
0 353 0.203959 0.124416
1 353 0.214099 0.0762457
0 354 0.226774 0.129486
1 354 0.236914 0.0813163
0 355 0.236914 0.129486
1 355 0.244518 0.0813163
0 356 0.244518 0.132021
1 356 0.252123 0.0838515
0 357 0.224239 0.134557
1 357 0.234379 0.0863868
0 358 0.0518625 0.137092
1 358 0.0645372 0.0834289
0 359 0.231844 0.144698
1 359 0.241984 0.0965278
0 360 0.272403 0.147233
1 360 0.282543 0.101598
0 361 0.214099 0.159909
1 361 0.226774 0.111739
0 327 0.219169 0.167515
0 362 0.0518625 0.185262
1 362 0.0620023 0.132021
0 363 0.0594673 0.190332
1 363 0.0696072 0.137092
0 364 0.247053 0.192867
1 364 0.257193 0.144698
0 365 0.0620023 0.210614
1 365 0.0721421 0.159909
0 366 0.214099 0.210614
1 366 0.224239 0.16498
0 367 0.186215 0.258784
1 367 0.195645 0.209499
0 287 -0.222926 -0.279704
0 368 -0.0525773 -0.267535
1 368 -0.0251998 -0.297958
0 369 -0.219884 -0.252323
1 369 -0.189464 -0.301
0 370 -0.177297 -0.246239
1 370 -0.149919 -0.291873
0 371 -0.0343256 -0.246239
1 371 -0.0089762 -0.27869
0 372 -0.171213 -0.240154
1 372 -0.143328 -0.28376
0 373 -0.156003 -0.231027
1 373 -0.128626 -0.273619
0 374 -0.192506 -0.224943
1 374 -0.166143 -0.273619
0 375 -0.180339 -0.215816
1 375 -0.153468 -0.263478
0 376 -0.067787 -0.151927
1 376 -0.0464934 -0.197562
0 377 -0.0982064 -0.139758
1 377 -0.0748848 -0.187421
0 378 0.123855 -0.0515311
1 378 0.139065 -0.0910811
0 379 0.233365 0.0823304
1 379 0.242491 0.0366958
0 380 0.2577 0.0914573
1 380 0.267333 0.0458227
0 381 0.269868 0.0914573
1 381 0.280008 0.0483579
0 382 0.184694 0.12188
1 382 0.19382 0.0737105
0 383 0.202945 0.124923
1 383 0.212071 0.0762458
0 384 0.227281 0.127965
1 384 0.236407 0.0792881
0 385 0.242491 0.131007
1 385 0.251616 0.0823304
0 386 0.224239 0.13405
1 386 0.233365 0.0853727
0 387 0.0538905 0.137092
1 387 0.0645372 0.0838515
0 388 0.251616 0.137092
1 388 0.260742 0.0914573
0 389 0.0113034 0.158388
1 389 0.0239781 0.104134
0 390 0.236407 0.16143
1 390 0.246749 0.114579
0 391 0.209029 0.1736
1 391 0.221197 0.124923
0 392 0.0873518 0.182726
1 392 0.0964776 0.131007
0 393 0.215113 0.207065
1 393 0.224847 0.162039
0 394 0.0812679 0.21315
1 394 0.0903937 0.16143
0 395 0.19382 0.237488
1 395 0.202945 0.191245
0 367 0.184694 0.258784
0 396 -0.205891 -0.246847
1 396 -0.177297 -0.294916
0 370 -0.176688 -0.246847
0 397 0.0897854 -0.0971657
1 397 0.104387 -0.137324
0 398 0.2504 0.0817219
1 398 0.261351 0.0379127
0 399 0.2577 0.0890235
1 399 0.268651 0.0452143
0 400 0.243099 0.129182
1 400 0.25405 0.0817219
0 401 0.224847 0.132833
1 401 0.232148 0.0853727
0 402 0.2504 0.136483
1 402 0.261351 0.0890235
0 403 0.232148 0.151087
1 403 0.242491 0.103626
0 404 0.086135 0.180293
1 404 0.097086 0.129182
0 405 0.202945 0.194896
1 405 0.213896 0.147436
0 406 0.0642331 0.209499
1 406 0.075184 0.158388
